Id,SalePrice
2735,134851.0106218936
2736,143066.74642369102
2737,122466.60579285803
2738,139708.75625008738
2739,155923.90221710823
2740,134739.95229676605
2741,141578.76450069054
2742,147831.95095896645
2743,147058.27802921695
2744,150207.8480709772
2745,136796.16117064838
2746,136200.28195039651
2747,146313.44675145435
2748,119483.23965275376
2749,126972.61531218955
2750,130207.8806628591
2751,133422.24809303472
2752,200549.3366266866
2753,147609.21040944936
2754,205061.58067192376
2755,125797.27090114614
2756,87482.94311164506
2757,65778.08205396344
2758,85321.00746983622
2759,154341.6325676067
2760,120065.18240657276
2761,141341.02596337092
2762,142978.9402014432
2763,189329.23765080346
2764,160186.76164288953
2765,281299.08397288027
2766,127918.37499607775
2767,85375.8746276938
2768,127271.52881877613
2769,121857.44959347484
2770,143990.6140688627
2771,113321.5557721079
2772,121218.90820011082
2773,157082.27974421077
2774,139187.08137663917
2775,115677.33078448141
2776,138927.16750859408
2777,142245.50993833435
2778,109905.38839908467
2779,128674.89969946926
2780,95898.05583564856
2781,98785.33888931136
2782,93427.92585927648
2783,97465.4111275445
2784,125529.81378309155
2785,136685.52491115106
2786,68715.92413305475
2787,113425.4734187629
2788,75274.2490806912
2789,177883.71127705128
2790,95397.60211172127
2791,110893.68471989177
2792,66756.45148671215
2793,152665.5452240234
2794,89486.92418117363
2795,118762.94561143358
2796,97458.68700283626
2797,185624.24981498558
2798,117050.19278376564
2799,114716.64775515326
2800,71483.74935024687
2801,105575.4631670508
2802,134690.6022368459
2803,154461.37606413275
2804,137372.9441762432
2805,95095.3545716794
2806,87560.65755729523
2807,152684.6515696099
2808,143423.35439649675
2809,127268.14998424007
2810,126946.21881437222
2811,153767.9609759271
2812,146772.28112910266
2813,148212.49565457404
2814,152573.68722212012
2815,101575.96972797521
2816,227744.35798905796
2817,140311.12802182665
2818,126667.23166271868
2819,160574.30638639178
2820,136361.26315646112
2821,101877.51748468337
2822,185937.89788890895
2823,266949.4370743375
2824,177415.90201854604
2825,149687.63811811688
2826,129251.40664970347
2827,136567.5621222986
2828,222975.3705471191
2829,193273.003351214
2830,224688.91780006836
2831,174335.1105727068
2832,231523.8022117632
2833,285039.58954054036
2834,207450.80651146543
2835,208366.66545234187
2836,185803.97588707085
2837,160020.22405448067
2838,141197.24750292228
2839,177037.17863052172
2840,200876.83866651467
2841,198006.1554079767
2842,215639.08590093645
2843,146577.0223754299
2844,151231.10298059558
2845,122730.02994285432
2846,202248.48152656242
2847,199064.35666814665
2848,209672.66573737195
2849,204424.80981206402
2850,285208.81309797283
2851,221668.21265266047
2852,235456.709928232
2853,231245.16487815033
2854,139528.89446118256
2855,198928.41593205702
2856,194949.3554074502
2857,183048.9325039597
2858,198096.30309428068
2859,131233.02503788393
2860,124747.13606246139
2861,119357.5689895226
2862,182887.40073060276
2863,125128.4610413506
2864,244048.62418291357
2865,135237.58754221656
2866,136581.59753764552
2867,91463.51121742827
2868,103501.34732522164
2869,108975.81948029732
2870,131164.44929307888
2871,85711.0985013261
2872,56807.66242387794
2873,97778.25808729752
2874,142702.93012019308
2875,110546.83597984586
2876,159080.61480706852
2877,146915.28748306318
2878,159931.01223475262
2879,145186.57274339985
2880,95483.25977247991
2881,152075.7154280324
2882,167196.31254151286
2883,183938.33174418434
2884,198766.3634428544
2885,180969.07765306294
2886,215262.75164977112
2887,98276.02401286765
2888,128829.30156768518
2889,67008.10385206617
2890,81318.75968874633
2891,137830.42906533642
2892,54948.79374071585
2893,89523.24454131664
2894,60851.79377502136
2895,299778.0145662365
2896,269840.04261972295
2897,195717.62059200887
2898,147602.71299421092
2899,216937.71720404437
2900,153040.25967704866
2901,191830.42129543083
2902,185742.70511438616
2903,332638.111316146
2904,340209.7192531342
2905,99193.3694288661
2906,202918.26101810462
2907,108288.61384221261
2908,128172.19070935812
2909,149927.76931239755
2910,80951.21578310303
2911,78850.68107202344
2912,143829.9561655813
2913,79120.16595245816
2914,78105.3004857464
2915,81670.90393189486
2916,80021.55025841334
2917,152144.91665988474
2918,117392.05404415232
2919,238251.40689929292
