Id,SalePrice
1366,132356.26872086438
1367,239567.7517652983
1368,202821.74097189927
1369,214419.57589999965
1370,181631.9357906332
1371,255144.32552225547
1372,308001.81425456156
1373,209895.7783144382
1374,217317.42640077276
1375,192407.77747708146
1376,154696.40709475256
1377,145693.17455178345
1378,180880.9289213358
1379,195808.72333392996
1380,202091.19481044397
1381,228938.78132472097
1382,150806.08932990825
1383,154981.29034898212
1384,118201.5755157526
1385,213101.5272323102
1386,203826.9963793428
1387,207524.92864124745
1388,198662.91754167073
1389,275804.28051872086
1390,215239.09613228714
1391,226661.24557184323
1392,244930.0840324946
1393,139871.08430581208
1394,206116.7924429512
1395,197386.71674099143
1396,181824.47792073022
1397,194019.43178176385
1398,131919.60602289884
1399,127088.31315529525
1400,122333.86696505827
1401,195183.02291642045
1402,120285.22944789384
1403,241778.1843249813
1404,135366.12529877335
1405,133277.87033331048
1406,97156.03333765971
1407,110952.37317383583
1408,114609.22844864934
1409,142519.43497035067
1410,87068.84124008959
1411,52912.61443169214
1412,100593.89405188858
1413,134447.03965275924
1414,112840.10946297273
1415,159623.72467791758
1416,140780.02722105276
1417,169218.39580845408
1418,136626.14884084143
1419,98403.86779336738
1420,149444.14833905615
1421,173030.63306620385
1422,184062.9299883545
1423,197928.15628001382
1424,186591.48816506736
1425,220340.47105105262
1426,88122.34193565746
1427,131843.10888557756
1428,52564.877114572875
1429,86149.9965242262
1430,136228.59987098008
1431,48621.58339017768
1432,82628.9007613887
1433,59982.31620199783
1434,318044.72414407274
1435,283335.0879594425
1436,208794.88738215694
1437,142602.05162174167
1438,204874.72895443183
1439,158754.04582451202
1440,203033.44822962437
1441,193658.32125024352
1442,343030.0138955039
1443,346187.83554889495
1444,99071.77920419577
1445,213566.96432748288
1446,111984.98141810487
1447,132542.24703388693
1448,139645.5350352086
1449,79894.14004906538
1450,76611.59050958292
1451,149939.50593076774
1452,78618.58012820168
1453,73586.62290765112
1454,78529.4298317702
1455,79263.15356126383
1456,160231.7185751075
1457,114047.70623596018
1458,229572.06026897763
